event_num,pdg,E,px,py,pz,polx,poly,polz
645,15,8.46618,0.495437,0.240859,8.25927,-0.0598526,-0.0290976,-0.997783
646,15,6.76749,0.179903,-0.690576,6.49095,-0.02754999218090008,0.10575296998572507,-0.994010717884888
647,15,6.90911,0.892527,0.0816247,6.61629,-0.133678,-0.0122253,-0.990949
649,15,5.53505,-1.31301,0.315053,5.0652,0.250474,-0.0601007,-0.966256
651,15,9.75162,0.0367414,0.0362408,9.58824,-0.0038318681429748125,-0.0037796581682771548,-0.9999855153804308
652,15,5.62707,0.703185,1.25233,5.14236,-0.13170297446055676,-0.23455495451581132,-0.963139813230835
655,15,5.46019,-0.367009,0.0867532,5.14919,0.07108468200621232,-0.01680289574665413,-0.9973287475444607
656,15,7.0474,0.650606,-0.858981,6.73405,-0.0954006,0.125955,-0.987438
657,15,5.47486,0.985296,0.553457,5.05369,-0.1902669127560763,-0.10687595099370048,-0.9758975525174063
658,15,9.55777,-0.353117,0.294417,9.37989,0.0,0.0,0.0
659,15,8.49627,-0.517837,0.46379,8.27926,0.0623269,-0.0558218,-0.996493
666,15,9.10746,-0.739176,0.129151,8.90088,0.0827518,-0.0144586,-0.996465
667,15,9.9508,-0.214465,-0.279632,9.78453,0.0,0.0,0.0
671,15,8.72571,-0.132726,0.117275,8.54105,0.0155364,-0.0137278,-0.999785
675,15,7.77741,-0.220306,-0.419909,7.55685,0.0290959,0.0554576,-0.998037
681,15,5.43603,0.552613,-0.528526,5.0802,-0.10756597824150234,0.10287797918979304,-0.9888607999727632
688,15,8.87919,0.892746,-0.132309,8.65265,-0.102619,0.0152087,-0.994604
689,15,7.38288,0.878589,-0.50508,7.09385,-0.122607,0.070484,-0.989949
690,15,9.85439,-0.0574307,0.568748,9.676,0.0,0.0,0.0
692,15,7.32451,-0.093123,-0.94186,7.0424,0.013105395792453333,0.13254995744423592,-0.9910896818061695
694,15,9.41671,0.217281,0.22844,9.24217,-0.023496092568139514,-0.02470279218645804,-0.9994186838818964
696,15,7.31485,0.505404,-0.373613,7.06787,-0.07122606650131293,0.05265297523651624,-0.9960695315335638
698,15,6.93866,-1.07146,0.25598,6.61621,0.159745,-0.0381644,-0.98642
701,15,8.14829,0.640816,-0.144246,7.92502,-0.0805835831005458,0.018139096195989135,-0.9965827910032715
703,15,6.77224,0.0322253,1.44301,6.37359,-0.004931198545004619,-0.2208129348471173,-0.9753037122276899
704,15,8.43401,-0.181456,0.482659,8.22858,0.0220088,-0.0585416,-0.998042
705,15,7.54805,-0.854142,0.371424,7.27656,0.116433,-0.0506308,-0.991907
708,15,6.12524,0.244028,0.565198,5.82944,-0.04162979209666528,-0.09641968169491175,-0.9944698112018486
710,15,6.53379,-0.270752,0.267176,6.27603,0.0430616,-0.042493,-0.998168
713,15,4.50734,-0.834335,-0.27115,4.04836,0.2014169824892555,0.06545839430919277,-0.9773159150343278
717,15,5.23291,-0.22656,1.03526,4.80656,0.046030080871950464,-0.21033291259501843,-0.9765455941911867
718,15,9.51132,-0.619278,-0.31069,9.31815,0.0,0.0,0.0
720,15,8.20442,-0.63321,-0.655083,7.95771,0.07905546477890332,0.08178626356226727,-0.9935095573677762
722,15,7.57299,0.660809,0.545021,7.31158,-0.0897645,-0.0740359,-0.993207
724,15,7.8554,-0.147563,-0.698529,7.61842,0.019284693079050324,0.0912895672377207,-0.9956376426825155
728,15,4.20313,-0.321799,0.599835,3.74776,0.08448206982915993,-0.15747494376142354,-0.9839026486216599
732,15,6.20109,0.761998,-0.555243,5.86578,-0.128259,0.0934584,-0.987327
734,15,7.80048,-0.200724,-1.05223,7.51949,0.026426996926817915,0.1385349838898369,-0.9900048848728336
738,15,9.16112,-0.792266,0.599956,8.93204,0.0,0.0,0.0
739,15,7.0708,-0.514369,0.08261,6.82404,0.07515717294728567,-0.012070595655206776,-0.9970986410958046
741,15,3.11321,0.342342,0.636332,2.45209,-0.133919,-0.248923,-0.95922
743,15,8.11836,0.992703,-0.412621,7.84824,-0.125317,0.0520886,-0.990748
745,15,8.96278,-1.01284,-0.0688783,8.72602,0.115294,0.00784055,-0.9933
747,15,8.64238,0.617913,0.109043,8.43445,-0.0730588,-0.0128926,-0.997244
749,15,7.52382,-0.415342,-0.807182,7.25442,0.056810670517329326,0.11040694270281441,-0.9922614850523973
750,15,7.59807,1.28633,-0.467395,7.2595,-0.1741259530800714,0.06326928295147745,-0.9826887352049797
752,15,8.23122,0.109742,0.464482,8.02296,-0.0136543,-0.0577919,-0.998235
755,15,7.83318,-0.846769,-1.17166,7.49078,0.11099396059021385,0.15357994546953027,-0.9818826513703529
756,15,6.37498,0.578906,0.298256,6.08761,-0.09455628415246739,-0.04871609183523485,-0.9943268333518808
758,15,7.1629,0.632177,-0.051013,6.90997,-0.0911047,0.00735162,-0.995814
761,15,6.26916,0.284863,-0.82916,5.94782,-0.0473817,0.137915,-0.98931
767,15,7.47928,0.384621,-0.0983014,7.25429,-0.052940499920417196,0.013530499979660278,-0.9985059984989959
768,15,7.29367,-0.730144,-0.11858,7.03514,0.10321596938878001,0.016762995028523867,-0.9945177050514525
769,15,9.10337,-0.576162,0.335225,8.90336,0.0645322,-0.0375464,-0.997209
770,15,5.86175,-1.62346,-0.175592,5.34195,0.290633,0.0314345,-0.956318
772,15,8.34723,0.756331,0.440501,8.10882,-0.09273399881852248,-0.054009999311885604,-0.9942249873330766
775,15,8.92791,-0.498885,-0.144295,8.73388,0.05701998913114037,0.016492196856341512,-0.9982368097211886
776,15,5.69029,0.0495605,0.619162,5.36994,-0.009168106003559415,-0.11453795007211828,-0.9933765669803091
779,15,8.03723,1.0292,-0.620342,7.74569,-0.131303,0.0791418,-0.988178
780,15,9.53277,0.36751,-0.478685,9.34624,-0.03923999276665422,0.05111039057851183,-0.9979218160470213
782,15,5.22044,0.263512,1.03901,4.79028,-0.05368219322233257,-0.21166497327615155,-0.9758668767915253
785,15,9.71013,-0.386393,0.42718,9.52878,0.0,0.0,0.0
786,15,8.07407,0.613091,0.626691,7.82718,-0.0778416,-0.0795683,-0.993785
788,15,7.67868,0.68601,0.879059,7.38658,-0.091832,-0.117674,-0.988797
789,15,7.6194,1.16529,-0.101485,7.31641,-0.157274,0.0136969,-0.98746
790,15,9.85825,0.0412542,0.362388,9.68993,0.0,0.0,0.0
794,15,8.01611,0.215459,-0.267683,7.80914,-0.027564,0.034245,-0.999033
795,15,8.5442,-0.27752,0.2339,8.34951,0.033206485982630554,-0.027987188185839455,-0.9990565782707883
798,15,5.48786,-0.576404,-0.0354738,5.16003,0.11101195387026176,0.006832077161009062,-0.9937955870396954
801,15,8.8968,0.801609,0.686071,8.65347,0.0,0.0,0.0
803,15,7.81968,-0.727994,-0.430037,7.56804,0.09559838499660853,0.0564714911372573,-0.9938168440285036
804,15,8.6582,-0.689299,-0.831389,8.40481,0.0813437,0.0981116,-0.991845
806,15,9.45633,0.186678,0.273653,9.28199,-0.020098995314557326,-0.02946339313154527,-0.9993637670300646
812,15,9.22073,0.120014,0.13443,9.04612,-0.013264295164261662,-0.014857594583395587,-0.9998016355042587
815,15,8.54268,-0.184898,0.0723348,8.35348,0.022127992610124603,-0.00865678710897508,-0.999717666133792
819,15,3.98747,0.500087,-0.0478414,3.53417,-0.14009197008669647,0.013402097138301363,-0.9900477885988754
820,15,8.84848,0.675391,0.30094,8.63665,-0.0779156,-0.0347175,-0.996355
821,15,9.45801,-0.812817,0.560148,9.23701,0.0,0.0,0.0
831,15,6.22872,-0.988797,-0.873873,5.82223,0.16562997755747083,0.1463799801658068,-0.9752638678537054
832,15,9.91098,-0.335647,-0.103658,9.74407,0.0,0.0,0.0
835,15,4.4046,0.695109,0.32653,3.95645,-0.17247099791970316,-0.08101879902277395,-0.9816769881592872
837,15,6.91084,-0.349927,0.25905,6.6643,0.05239598898544839,-0.038788591845960826,-0.9978727902297188
838,15,9.67317,-0.160339,0.074344,9.50694,0.0,0.0,0.0
839,15,9.17822,-0.607937,-0.388605,8.97563,0.0675141672672381,0.04315627907662548,-0.9967845167309091
841,15,9.47731,-0.0391408,0.917848,9.26381,0.0,0.0,0.0
842,15,9.12058,0.174596,-0.268476,8.94009,-0.019517099880912804,0.030011399816879895,-0.9993589939022263
843,15,3.20661,-0.141558,0.582485,2.60112,0.0530319,-0.218217,-0.974458
847,15,9.75172,-0.139648,0.214918,9.58505,0.0,0.0,0.0
852,15,6.98704,-0.659201,-0.610518,6.69733,0.09755337921021767,0.09034888074558176,-0.9911207887804029
853,15,9.10278,-0.136982,-0.295611,8.92173,0.015343598049108812,0.03311169578994996,-0.999333872937779
855,15,9.89648,0.160784,0.0639402,9.73412,0.0,0.0,0.0
856,15,7.29135,-0.575882,0.395265,7.03695,0.08143669459386674,-0.05589529628941938,-0.9951099339401367
857,15,9.33818,0.254236,-0.18967,9.16208,-0.0277321,0.0206892,-0.999401
858,15,9.14775,-0.153911,-0.6342,8.94976,0.017151699333938297,0.07067449725545702,-0.9973519612692635
862,15,6.93393,0.87259,-0.131727,6.64405,-0.130191,0.0196537,-0.991294
864,15,9.84527,0.177654,-0.275953,9.67804,0.0,0.0,0.0
866,15,9.31935,-0.0824631,0.586703,9.12919,0.009013947544299766,-0.06413178252836146,-0.9979007281385277
867,15,9.21201,0.651759,0.216929,9.01288,0.0,0.0,0.0
868,15,6.39855,-0.800769,0.42417,6.07973,0.130272,-0.0690056,-0.989074
871,15,4.67367,-0.191503,-0.710924,4.25957,0.0443015,0.164462,-0.985388
878,15,8.71718,-0.759445,0.214613,8.4976,0.0889888,-0.0251475,-0.995715
879,15,5.5934,-0.810073,-0.433601,5.22347,0.152738,0.0817548,-0.984879
881,15,5.9389,-0.337401,0.226851,5.65226,0.0595393979146752,-0.04003109859793942,-0.9974229650659744
883,15,6.43756,1.16632,-0.569618,6.04981,-0.18849592527268172,0.09205966350387008,-0.9777496123809765
884,15,9.82007,0.190723,0.175677,9.6545,0.0,0.0,0.0
888,15,9.32208,-0.14769,-0.251647,9.14651,0.016138992617330795,0.027498887420826432,-0.9994915427895898
892,15,9.26531,-0.196639,0.49531,9.0777,0.0,0.0,0.0
898,15,6.47106,0.526985,0.162066,6.19786,-0.08469247133363338,-0.026045891184091643,-0.9960666628553674
905,15,8.73904,-0.50636,-0.260116,8.53754,0.0591784,0.0303998,-0.997784
906,15,6.85189,0.498349,-0.286824,6.59246,-0.0753078915285668,0.043343295124284836,-0.9962178879348086
908,15,8.17112,0.736987,0.709634,7.90969,-0.0924053,-0.0889758,-0.991738
909,15,6.13255,0.423222,1.28963,5.7104,-0.0721054,-0.219717,-0.972895
910,15,6.18145,0.682245,-0.607736,5.84964,-0.11523295663588762,0.10264796137183439,-0.9880206281911112
911,15,9.91587,-0.272319,0.466905,9.74039,0.0,0.0,0.0
917,15,8.14666,0.80323,-0.64928,7.88315,-0.101029,0.081665,-0.991526
920,15,9.25803,0.693659,0.406439,9.05028,0.0,0.0,0.0
922,15,4.46327,-0.334967,-0.233744,4.0739,0.0818124,0.0570896,-0.995011
924,15,7.79153,0.94465,-0.234939,7.52351,-0.124522,0.0309692,-0.991733
928,15,4.12236,0.678942,-0.539817,3.61722,-0.1825229370607177,0.14512094995802402,-0.9724326646765883
929,15,4.62228,-0.309409,-0.493864,4.22713,0.07251007952783296,0.1157369673233495,-0.9906297203100971
930,15,9.61732,-0.398258,-0.2629,9.4397,0.0,0.0,0.0
931,15,7.43,0.78837,1.18306,7.07294,-0.109277,-0.163986,-0.980391
932,15,8.15598,0.594262,-0.0387576,7.93777,-0.07465526371435129,0.0048689876334639245,-0.9971975153193904
933,15,9.19097,0.165752,0.864394,8.97452,0.0,0.0,0.0
935,15,3.42314,-0.478323,0.454066,2.85056,0.16348094886823508,-0.15519095146108888,-0.9742636952805659
938,15,8.95796,0.200969,-0.479919,8.76453,-0.022889490748255803,0.054660677906602846,-0.9982425965185397
939,15,8.88511,0.965531,0.204563,8.6495,0.0,0.0,0.0
941,15,9.5988,-0.156616,-0.113396,9.43092,0.0,0.0,0.0
945,15,8.44119,0.256136,0.0750897,8.24774,-0.03103899233131754,-0.009099507751820203,-0.999476753063187
953,15,9.46662,-0.576716,0.768062,9.24863,0.0,0.0,0.0
954,15,9.41134,0.511062,-0.268384,9.22404,0.0,0.0,0.0
958,15,6.89283,-0.54386,0.114129,6.63665,0.08166217778821405,-0.017136795338860162,-0.9965127289525207
961,15,6.55656,-0.362071,-0.0703014,6.30041,0.057369592219709394,0.01113909848934915,-0.998290864614812
962,15,4.86338,-0.431853,-0.206472,4.50179,0.09539135416292714,0.045607278084972724,-0.9943945221775122
966,15,5.49547,-0.65927,-0.725004,5.10712,0.126776,0.139416,-0.982085
967,15,7.57911,0.605113,0.366421,7.33384,-0.0821285,-0.0497322,-0.99538
968,15,7.84817,-0.100255,-0.364939,7.635,0.013114796259246213,0.047739586383163335,-0.9987737151182159
974,15,8.94868,-0.118379,0.186859,8.76771,0.013497398643512046,-0.021305397858808476,-0.9996818995320143
976,15,7.85916,-0.419829,-0.0498416,7.64398,0.05483889947360726,0.006510419937507174,-0.9984739904157547
977,15,8.99779,0.532037,-0.257174,8.80078,-0.0603175,0.0291561,-0.997753
978,15,6.89097,-0.590673,-0.570116,6.60714,0.088717,0.0856293,-0.992369
983,15,5.78718,0.85835,-0.0451896,5.44017,-0.155847,0.00820487,-0.987747
985,15,4.23284,0.886283,-0.623199,3.6859,-0.230692,0.162214,-0.95941
986,15,5.44795,0.976413,0.159322,5.05412,-0.189593,-0.0309361,-0.981375
992,15,5.95757,-0.137362,-0.556175,5.65749,0.0241562,0.0978076,-0.994912
994,15,8.03415,0.595164,-0.499279,7.79659,-0.07596026963445758,0.06372247452658458,-0.9950726022141646
995,15,8.86091,-0.500213,0.438811,8.65538,0.057621996213386775,-0.050548796678200086,-0.9970579344786191
998,15,4.21321,-0.244235,-0.462659,3.7842,0.0639326,0.121109,-0.990578
999,15,5.5565,0.372291,0.243827,5.24589,-0.07071409240047358,-0.04631329502278687,-0.9964208929162965
